zona;area_quartos;enderecos_lista;aluguel
norte;70 m² construídos1 quarto;Nobrega De Souza Coutinho 05, Jardim Peri, São Paulo Zona Norte, São Paulo;600
norte;80 m² construídos2 quartos;Rua José Eduardo Raduan 5, Parque Edu Chaves, São Paulo Zona Norte, São Paulo;1.299
norte;50 m² construídos1 quarto;Rua Campo Belo Do Sul 113, Parque Vitória, São Paulo Zona Norte, São Paulo;1.000
norte;56 m² construídos2 quartos;Narita, Jardim Japão, São Paulo Zona Norte, São Paulo;1.300
norte;140 m² construídos3 quartos;João Miranda De Moura 22, Tremembé, São Paulo Zona Norte, São Paulo;1.950
norte;50 m² construídos1 quarto;Rua João Ricardo 116, Jardim Peri, São Paulo Zona Norte, São Paulo;700
norte;70 m² construídos2 quartos;Presidente Jânio Da Silva Quadros, Jardim Japão, São Paulo Zona Norte, São Paulo;1.200
norte;50 m² construídos1 quarto;Brandão Agrões 176, Jardim Peri, São Paulo Zona Norte, São Paulo;799
norte;50 m² construídos2 quartos;Dr. José Gustavo Nunes 8, Parque Edu Chaves, São Paulo Zona Norte, São Paulo;920
norte;30 m² construídos1 quarto;Rua Rodolfo Bardela 335, Brasilândia, São Paulo Zona Norte, São Paulo;590
norte;65 m² construídos2 quartos;Yedo, Vila Maria Alta, São Paulo Zona Norte, São Paulo;1.700
norte;45 m² construídos1 quarto;Pedro Osorio Filho  533, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo;999
norte;110 m² construídos2 quartos;Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo;2.200
norte;70 m² construídos2 quartos;Lucerna, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo;1.800
norte;100 m² construídos2 quartos;Rua Monte Douro,;
 Tucuruvi; São Paulo Zona Norte;" São Paulo""";2.800
norte;42 m² construídos2 quartos;Parque Peruche, São Paulo Zona Norte, São Paulo;950
norte;40 m² construídos1 quarto;Casa Verde Alta, São Paulo Zona Norte, São Paulo;780
